iteration,locality,amr_bounds,component/count,component/time,count/allocate,count/begin_migration,count/bind,count/bind_gid,count/bind_name,count/bind_prefix,count/cache/entries,count/cache/erase_entry,count/cache/evictions,count/cache/get_entry,count/cache/hits,count/cache/insert_entry,count/cache/insertions,count/cache/misses,count/cache/update_entry,count/cumulative,count/cumulative-phases,count/decrement_credit,count/end_migration,count/free,count/get_component_typename,count/increment_credit,count/iterate_names,count/iterate_types,count/localities,count/num_localities,count/num_localities_type,count/num_threads,count/on_symbol_namespace_event,count/resolve,count/resolve_gid,count/resolve_id,count/resolve_locality,count/route,count/unbind,count/unbind_gid,count/unbind_name,locality/count,locality/time,primary/count,primary/time,subgrid_leaves,subgrids,symbol/count,symbol/time,time/allocate,time/begin_migration,time/bind,time/bind_gid,time/bind_name,time/bind_prefix,time/cache/erase_entry,time/cache/get_entry,time/cache/insert_entry,time/cache/update_entry,time/decrement_credit,time/end_migration,time/free,time/get_component_typename,time/increment_credit,time/iterate_names,time/iterate_types,time/localities,time/num_localities,time/num_localities_type,time/num_threads,time/on_symbol_namespace_event,time/resolve,time/resolve_gid,time/resolve_id,time/resolve_locality,time/route,time/unbind,time/unbind_gid,time/unbind_name,0.0,1.0,2.0,3.0,4.0,5.0,6.0,7.0,8.0,9.0,10.0,11.0,12.0,13.0,14.0,15.0,16.0,17.0,18.0,19.0
8,8,2892.0,,,32.0,0.0,98.0,4444.0,,,170.0,0.0,0.0,174469000.0,174468000.0,170.0,170.0,1753.0,542.0,40732838.0952381,104502795.23809524,132809.0,0.0,,,106289.0,0.0,,,,,,0.0,128.0,491299000.0,,,727.0,0.0,4401.0,,,,491548000.0,34939700000000.0,47448.0,26043.0,226.0,620022.0,23568.0,0.0,254714.0,93345700.0,,,0.0,125238000000.0,224269.0,748983.0,863939000.0,0.0,,,134634000.0,0.0,,,,,,0.0,365308.0,34938500000000.0,,,42153900.0,0.0,10744300.0,,28592647.653333332,25860082.77333333,25437582.71666667,25559649.453333333,25585682.73,25411082.786666665,25310816.096666668,25358449.376666665,25320049.416666668,25524316.123333335,27857947.593333334,24980949.33666667,24838682.67,24646616.096666668,25000915.993333336,24815849.346666668,24555349.376666665,24742182.680000003,24480715.95,24445182.650000002
8,9,21412.0,,,31.0,0.0,82.0,4331.0,,,187.0,0.0,0.0,193722000.0,193721000.0,187.0,187.0,2196.0,688.0,41932480.952380955,114975314.28571428,162625.0,0.0,,,118034.0,0.0,,,,,,0.0,221.0,466378000.0,,,985.0,0.0,4310.0,,,,466669000.0,30123800000000.0,47658.0,27088.0,303.0,1533600.0,23590.0,0.0,216214.0,31848200.0,,,0.0,141841000000.0,235599.0,910827.0,942425000.0,0.0,,,150806000.0,0.0,,,,,,0.0,1317380.0,30122600000000.0,,,57043800.0,0.0,11292200.0,,31435448.036666665,27740649.703333333,27521049.650000002,27759249.706666667,27684716.373333335,27411683.043333333,27484183.11,27430949.73,27455316.353333335,27731382.97666667,30309048.060000002,26875149.653333332,26677949.656666666,26734482.930000003,26874782.893333334,26723149.75,26447049.680000003,26510649.656666666,25954249.680000003,26416749.666666668
8,10,45788.0,,,32.0,0.0,94.0,4447.0,,,164.0,0.0,0.0,175106000.0,175104000.0,164.0,164.0,2290.0,724.0,40879052.38095238,103618923.8095238,139869.0,0.0,,,106883.0,0.0,,,,,,0.0,121.0,480150000.0,,,819.0,0.0,4394.0,,,,480407000.0,36725400000000.0,47983.0,27753.0,215.0,736365.0,25658.0,0.0,240912.0,76895700.0,,,0.0,124960000000.0,223124.0,910470.0,828681000.0,0.0,,,137285000.0,0.0,,,,,,0.0,495453.0,36724200000000.0,,,153132000.0,0.0,18511100.0,,28678681.040000003,25518282.753333334,25413516.016666666,25345082.646666665,25411549.326666668,25404482.823333334,25181116.136666667,25220149.416666668,25151416.05666667,25306382.723333333,27825047.603333335,24751016.046666667,24573216.146666665,24697149.400000002,24721516.08666667,24706516.099999998,24539616.060000002,24482716.12,24446649.403333332,24368716.153333332
8,11,10268.0,,,31.0,0.0,94.0,4506.0,,,127.0,0.0,0.0,179234000.0,179233000.0,127.0,127.0,1406.0,435.0,41566190.47619048,96213152.38095239,117040.0,0.0,,,108186.0,0.0,,,,,,0.0,123.0,502409000.0,,,612.0,0.0,4471.0,,,,502644000.0,44086500000000.0,48143.0,27833.0,217.0,733065.0,24436.0,0.0,238474.0,111016000.0,,,0.0,119381000000.0,164211.0,548957.0,727050000.0,0.0,,,144148000.0,0.0,,,,,,0.0,494591.0,44085400000000.0,,,86882400.0,0.0,25356300.0,,26671414.19333333,24246182.463333335,24188015.816666666,24051315.733333334,24229449.02333333,24029682.406666666,24070015.78333333,24082049.08,24073549.09,23789915.66333333,26144214.24,23750582.560000002,23721782.536666665,23779949.143333334,23857482.486666664,23671049.21666667,23619715.84,23561949.183333334,23203582.513333336,23485482.5
8,12,56952.0,,,33.0,0.0,86.0,4448.0,,,124.0,0.0,0.0,192847000.0,192845000.0,124.0,124.0,2005.0,636.0,41961885.71428572,103639904.76190476,129059.0,0.0,,,120091.0,0.0,,,,,,0.0,84.0,505293000.0,,,657.0,0.0,4406.0,,,,505552000.0,32828900000000.0,49138.0,27223.0,170.0,336703.0,27236.0,0.0,216369.0,68599000.0,,,0.0,134695000000.0,161870.0,722700.0,767675000.0,0.0,,,153350000.0,0.0,,,,,,0.0,120334.0,32827900000000.0,,,47778500.0,0.0,11738600.0,,28442681.849999998,25669416.643333334,25463816.616666663,25468050.0,25553749.94666667,25318349.893333334,25378416.61,25173849.893333334,25464916.583333332,25583083.223333333,27964781.930000003,25208216.646666665,24577083.349999998,25070616.58666667,25063349.993333336,24681249.96666667,24903149.97,24971716.596666668,24907249.96666667,24742449.926666666
8,13,34536.0,,,29.0,0.0,72.0,4451.0,,,150.0,0.0,0.0,193070000.0,193068000.0,150.0,150.0,2806.0,902.0,41808542.85714286,113075976.1904762,143130.0,0.0,,,120895.0,0.0,,,,,,0.0,69.0,493219000.0,,,612.0,0.0,4395.0,,,,493493000.0,27386400000000.0,49973.0,27163.0,141.0,273483.0,23891.0,0.0,177888.0,33382500.0,,,0.0,135755000000.0,184277.0,976545.0,830796000.0,0.0,,,156777000.0,0.0,,,,,,0.0,95595.0,27385300000000.0,,,79035700.0,0.0,12239100.0,,30770748.636666667,27378116.74,27388516.73,27118583.426666666,27225983.400000002,27077616.703333333,26976816.7,26900350.043333333,27134950.0,26867149.996666666,29490315.316666666,26575483.44666667,26671716.756666664,26732050.103333335,26657716.713333335,26621850.103333335,25928650.006666664,26262550.08666667,26018650.01,26297483.38
8,14,10516.0,,,29.0,0.0,101.0,4377.0,,,153.0,0.0,0.0,184910000.0,184909000.0,153.0,153.0,1912.0,605.0,40826395.23809524,116959104.76190476,156916.0,0.0,,,112880.0,0.0,,,,,,0.0,130.0,476510000.0,,,785.0,0.0,4350.0,,,,476789000.0,23324900000000.0,50363.0,27673.0,231.0,777481.0,24090.0,0.0,248470.0,46636700.0,,,0.0,140207000000.0,197823.0,778604.0,938244000.0,0.0,,,142986000.0,0.0,,,,,,0.0,529011.0,23323700000000.0,,,41304100.0,0.0,17830900.0,,31320248.076666668,27928682.986666664,27639316.319999997,27734382.973333333,28026249.676666666,27688749.643333334,27257116.38,27510616.393333334,27639816.326666668,27750349.633333337,30602881.346666668,27018683.076666668,26877649.77,26966649.72,26987116.349999998,26818016.396666665,26798316.386666667,26665949.676666666,26724416.333333332,26294616.386666667
8,15,6204.0,,,30.0,0.0,107.0,4406.0,,,177.0,0.0,0.0,183752000.0,183751000.0,177.0,177.0,2154.0,680.0,40173638.0952381,129509400.0,166596.0,0.0,,,111449.0,0.0,,,,,,0.0,172.0,468526000.0,,,1494.0,0.0,4331.0,,,,468814000.0,24473000000000.0,49608.0,29013.0,279.0,1086170.0,22826.0,0.0,272318.0,85309100.0,,,0.0,139321000000.0,234490.0,918634.0,983758000.0,0.0,,,141702000.0,0.0,,,,,,0.0,813850.0,24471100000000.0,,,656823000.0,0.0,14267500.0,,34738847.876666665,30249482.810000002,29983582.796666667,29938382.8,30089016.136666667,29613016.05666667,29676916.099999998,29133316.156666666,29597549.396666665,29916449.44333333,33727214.550000004,28895682.866666663,28870982.99,28797116.266666666,28792416.233333334,28755582.94333333,28539449.58666667,28347782.94333333,28011182.926666666,28216616.266666666
8,16,17472.0,,,28.0,0.0,87.0,4433.0,,,185.0,0.0,0.0,178431000.0,178429000.0,185.0,185.0,2635.0,843.0,40049623.809523806,121409314.28571428,169497.0,0.0,,,106213.0,0.0,,,,,,0.0,189.0,471852000.0,,,1275.0,0.0,4401.0,,,,472138000.0,32624600000000.0,44828.0,26573.0,276.0,1255460.0,20538.0,0.0,213650.0,65248100.0,,,0.0,130727000000.0,234028.0,1026470.0,949364000.0,0.0,,,135587000.0,0.0,,,,,,0.0,1041800.0,32623100000000.0,,,349465000.0,0.0,11629000.0,,33128779.816666666,28754115.433333334,28439282.13,28594982.026666667,28358582.03333333,28198115.343333334,28125348.766666666,28192682.08666667,27893148.62,28167981.983333334,32318546.51,27277882.28333333,27578748.88,27514248.959999997,27366948.926666666,27249848.89,27126615.606666666,26643915.646666665,27193948.91,26982148.896666665
8,17,26076.0,,,28.0,0.0,89.0,4453.0,,,183.0,0.0,0.0,180480000.0,180479000.0,183.0,183.0,2102.0,662.0,40831980.952380955,114441871.42857143,159164.0,0.0,,,109981.0,0.0,,,,,,0.0,122.0,486478000.0,,,751.0,0.0,4394.0,,,,486756000.0,34398800000000.0,48028.0,27813.0,211.0,727225.0,22041.0,0.0,228221.0,76120400.0,,,0.0,132193000000.0,238084.0,901713.0,931368000.0,0.0,,,141612000.0,0.0,,,,,,0.0,499004.0,34397400000000.0,,,162485000.0,0.0,26682800.0,,31127380.91,27423682.706666667,27446682.733333334,26759316.03,27562949.333333332,27098849.30666667,27095349.326666668,27048616.03333333,27185349.310000002,27410282.61,30238614.266666666,26579949.436666667,26547016.01,26545349.34,26666982.736666664,26324116.066666666,26215982.746666666,26140682.746666666,26144016.02333333,25897449.319999997
8,18,65252.0,,,34.0,0.0,95.0,4390.0,,,205.0,0.0,0.0,187047000.0,187046000.0,205.0,205.0,2379.0,743.0,41350104.76190476,114436285.71428572,168454.0,0.0,,,112249.0,0.0,,,,,,0.0,162.0,465205000.0,,,1079.0,0.0,4360.0,,,,465495000.0,31463100000000.0,46418.0,27168.0,257.0,1073870.0,24148.0,0.0,234997.0,49417900.0,,,0.0,139082000000.0,263240.0,995425.0,909692000.0,0.0,,,141407000.0,0.0,,,,,,0.0,838876.0,31461900000000.0,,,63137100.0,0.0,12733300.0,,31214514.016666666,27674349.043333333,27613948.993333336,27444715.766666666,27453382.326666668,27309349.006666664,27161215.680000003,27119882.376666665,27199982.326666668,26854082.253333334,29988547.41333333,26653882.373333335,26742782.396666665,26642249.02,26384515.743333336,26510615.689999998,26396115.636666667,26378415.703333333,26198082.319999997,26312415.673333332
8,19,8452.0,,,33.0,0.0,75.0,4510.0,,,160.0,0.0,0.0,177666000.0,177664000.0,160.0,160.0,2766.0,887.0,40922071.428571425,102037123.8095238,137331.0,0.0,,,107517.0,0.0,,,,,,0.0,175.0,494169000.0,,,576.0,0.0,4457.0,,,,494424000.0,39644500000000.0,47388.0,27163.0,250.0,1242440.0,25138.0,0.0,193411.0,100332000.0,,,0.0,124922000000.0,211456.0,1015040.0,781031000.0,0.0,,,136577000.0,0.0,,,,,,0.0,1049030.0,39643400000000.0,,,33870200.0,0.0,33626600.0,,27988780.786666665,25112082.58,25081849.21666667,25038482.496666666,25257949.203333333,24892849.233333334,24912582.526666667,24846515.853333335,24867182.496666666,25103549.189999998,27440147.436666667,24588915.83,24652049.153333332,24552815.790000003,24651982.506666664,24389949.183333334,24316049.143333334,24219049.143333334,24387949.103333335,24056615.78333333
8,20,56784.0,,,33.0,0.0,87.0,4474.0,,,127.0,0.0,0.0,189687000.0,189686000.0,127.0,127.0,1739.0,549.0,42090304.76190476,100753338.09523809,120353.0,0.0,,,114727.0,0.0,,,,,,0.0,154.0,499623000.0,,,536.0,0.0,4452.0,,,,499868000.0,35253100000000.0,49913.0,27753.0,241.0,993932.0,25127.0,0.0,219068.0,63447200.0,,,0.0,128572000000.0,162538.0,682424.0,737247000.0,0.0,,,148091000.0,0.0,,,,,,0.0,774864.0,35251900000000.0,,,215470000.0,0.0,8218420.0,,27596348.666666668,25339516.810000002,25131750.066666666,25061050.106666666,24935683.436666667,24879516.77333333,24880016.78,24758650.099999998,24906150.08666667,24992150.13,27122881.936666667,24735516.876666665,24653650.146666665,24598650.156666666,24608850.099999998,24490450.136666667,24264683.47,24338850.123333335,24387383.44666667,24271416.790000003
8,21,22392.0,,,31.0,0.0,99.0,4387.0,,,117.0,0.0,0.0,185052000.0,185051000.0,117.0,117.0,1665.0,524.0,41348938.0952381,104103790.47619048,132542.0,0.0,,,111898.0,0.0,,,,,,0.0,89.0,483549000.0,,,550.0,0.0,4344.0,,,,483803000.0,25310800000000.0,50373.0,27733.0,188.0,375920.0,22672.0,0.0,250948.0,108289000.0,,,0.0,127895000000.0,164509.0,627875.0,806954000.0,0.0,,,141236000.0,0.0,,,,,,0.0,124972.0,25309700000000.0,,,45916200.0,0.0,10682500.0,,28457681.66,25380849.83666667,25717849.92,25519283.123333335,25662649.816666666,25397716.5,25417483.136666667,25305283.11,25507549.76,25410816.426666666,27680614.953333333,24982883.136666667,25002449.736666664,24943683.076666668,24991449.776666667,24823183.12,24766283.136666667,24828616.433333334,24748416.42,24540016.393333334
8,22,26348.0,,,30.0,0.0,104.0,4258.0,,,138.0,0.0,0.0,193363000.0,193361000.0,138.0,138.0,2083.0,663.0,41897923.809523806,112612376.1904762,155334.0,0.0,,,116721.0,0.0,,,,,,0.0,136.0,463827000.0,,,658.0,0.0,4227.0,,,,464109000.0,22658600000000.0,50353.0,27243.0,240.0,763387.0,22919.0,0.0,259823.0,44635300.0,,,0.0,136169000000.0,186259.0,791894.0,949347000.0,0.0,,,147392000.0,0.0,,,,,,0.0,503564.0,22657300000000.0,,,153690000.0,0.0,11459200.0,,30765247.7,27272782.596666668,27205882.563333333,27024949.206666667,27223582.486666664,26592715.83666667,26775615.88,27034182.496666666,26992182.546666667,27049449.12,30038314.423333332,26576182.566666666,26375282.626666665,26422849.27,26641249.203333333,26264715.92,26075515.900000002,26352782.53,26159582.61,25943349.293333333
8,23,21804.0,,,31.0,0.0,98.0,4321.0,,,148.0,0.0,0.0,179184000.0,179182000.0,148.0,148.0,2516.0,810.0,40718400.0,109186490.47619048,150967.0,0.0,,,107645.0,0.0,,,,,,0.0,162.0,484839000.0,,,661.0,0.0,4293.0,,,,485107000.0,31454300000000.0,50738.0,28343.0,260.0,1058730.0,23878.0,0.0,249802.0,59127600.0,,,0.0,127036000000.0,198998.0,913872.0,1008580000.0,0.0,,,137539000.0,0.0,,,,,,0.0,808926.0,31453000000000.0,,,33265800.0,0.0,11166500.0,,29687114.213333335,26510382.486666664,26453615.819999997,26178315.853333335,26484415.84,26111349.173333332,26124615.813333333,26130649.156666666,26218182.51,26198549.146666665,29125714.27333333,25727982.496666666,25740949.186666667,25479382.48,25558049.183333334,25613515.83,25474615.819999997,25324349.099999998,25408315.756666664,25116815.833333332
8,24,64868.0,,,27.0,0.0,98.0,4230.0,,,189.0,0.0,0.0,192602000.0,192600000.0,189.0,189.0,2333.0,736.0,40654123.809523806,134643628.57142857,190565.0,0.0,,,116604.0,0.0,,,,,,0.0,162.0,451322000.0,,,752.0,0.0,4203.0,,,,451638000.0,17552200000000.0,46993.0,27103.0,260.0,1047460.0,23564.0,0.0,253449.0,47014400.0,,,0.0,148957000000.0,259755.0,969449.0,1020870000.0,0.0,,,145296000.0,0.0,,,,,,0.0,794008.0,17550900000000.0,,,48143600.0,0.0,15253400.0,,36232714.28,31336049.276666667,31107149.3,31104482.656666666,31109515.91333333,30195549.293333333,30616315.96666667,30069949.28,30204682.563333333,30289049.180000003,35129114.19,30017582.80333333,29869649.439999998,29822649.47,30040249.459999997,29409282.756666664,29290416.08666667,29416682.703333333,29350949.41333333,28929882.733333334
8,25,11172.0,,,29.0,0.0,101.0,4461.0,,,253.0,0.0,0.0,197344000.0,197342000.0,253.0,253.0,3992.0,1267.0,40862795.23809524,136558276.19047618,230747.0,0.0,,,120547.0,0.0,,,,,,0.0,166.0,458863000.0,,,1432.0,0.0,4419.0,,,,459224000.0,31367100000000.0,42098.0,27283.0,267.0,1039870.0,22874.0,0.0,249780.0,92087000.0,,,0.0,154679000000.0,318038.0,1537960.0,1084310000.0,0.0,,,152285000.0,0.0,,,,,,0.0,790087.0,31365700000000.0,,,92101300.0,0.0,21894800.0,,36063946.986666664,31485682.593333334,31294515.84,31469349.16333333,31485982.513333336,31028115.793333333,31029315.833333332,30912782.569999997,31058749.173333332,30643249.17,35860013.53666667,30222882.583333332,29916016.003333334,29895349.27333333,29785182.53333333,29972749.333333332,29736215.926666666,29807782.58,29816549.276666667,29490382.563333333
8,26,44288.0,,,30.0,0.0,101.0,4590.0,,,231.0,0.0,0.0,181696000.0,181693000.0,231.0,231.0,3616.0,1143.0,40245723.809523806,118345480.95238096,189993.0,0.0,,,115940.0,0.0,,,,,,0.0,132.0,483314000.0,,,1307.0,0.0,4553.0,,,,483630000.0,28132500000000.0,48823.0,27773.0,233.0,775853.0,24194.0,0.0,243602.0,54736400.0,,,0.0,137838000000.0,278461.0,1327080.0,949237000.0,0.0,,,147492000.0,0.0,,,,,,0.0,532251.0,28131100000000.0,,,185821000.0,0.0,12671400.0,,31675314.27,27979482.676666666,28100349.503333334,27856882.75,27628849.30333333,27946516.066666666,27231849.386666667,27727616.123333335,27719949.343333334,27918182.680000003,30873780.853333335,27304849.47666667,27283916.043333333,27231982.703333333,27137849.406666666,26259882.723333333,26704049.353333335,26814482.616666663,26855516.016666666,26817449.316666666
8,27,34456.0,,,29.0,0.0,89.0,4382.0,,,193.0,0.0,0.0,192607000.0,192605000.0,193.0,193.0,2742.0,867.0,41587452.38095238,121980995.23809524,184250.0,0.0,,,120917.0,0.0,,,,,,0.0,121.0,455709000.0,,,822.0,0.0,4352.0,,,,456023000.0,19008700000000.0,50163.0,26558.0,210.0,732229.0,21415.0,0.0,225355.0,39121800.0,,,0.0,145960000000.0,264352.0,1111600.0,1005830000.0,0.0,,,155420000.0,0.0,,,,,,0.0,506874.0,19007500000000.0,,,39007700.0,0.0,12344800.0,,32759847.386666667,28895549.046666667,28828482.41,28731249.046666667,28928549.083333332,28645449.103333335,28308315.77,28508115.746666666,28515615.74,28756649.076666668,31912280.733333334,28016182.36,27566149.043333333,27983748.94666667,28085348.973333333,27769415.676666666,27706915.66,27665915.703333333,27483682.33666667,27422648.963333335
8,28,60476.0,,,31.0,0.0,91.0,4374.0,,,185.0,0.0,0.0,189475000.0,189473000.0,185.0,185.0,2168.0,686.0,41654309.52380952,112738976.1904762,157595.0,0.0,,,114689.0,0.0,,,,,,0.0,123.0,463038000.0,,,751.0,0.0,4339.0,,,,463320000.0,22500700000000.0,50248.0,28323.0,214.0,725076.0,24135.0,0.0,231128.0,67499300.0,,,0.0,136897000000.0,241643.0,921187.0,998087000.0,0.0,,,146349000.0,0.0,,,,,,0.0,493948.0,22499200000000.0,,,217240000.0,0.0,14127400.0,,30306680.876666665,27220615.753333334,27223349.206666667,27186582.426666666,27222882.44333333,26976815.75,26883349.17,27056515.78,27084382.44333333,27238215.810000002,29400047.540000003,26583315.813333333,26490715.846666668,26469382.55,26340982.52333333,26177615.846666668,26205715.853333335,26112815.856666666,26285749.206666667,25910915.866666663
8,29,29220.0,,,32.0,0.0,81.0,4474.0,,,165.0,0.0,0.0,181771000.0,181769000.0,165.0,165.0,1962.0,614.0,41051700.0,108808347.61904761,154952.0,0.0,,,109692.0,0.0,,,,,,0.0,79.0,483666000.0,,,731.0,0.0,4435.0,,,,483940000.0,30522700000000.0,49093.0,27163.0,160.0,310867.0,24356.0,0.0,202129.0,42614800.0,,,0.0,133561000000.0,199332.0,797186.0,1045920000.0,0.0,,,143034000.0,0.0,,,,,,0.0,108738.0,30521400000000.0,,,37525100.0,0.0,16113200.0,,29700414.74,26301682.883333337,26386116.22666667,25983916.2,26646216.19666667,26236449.61,26348182.939999998,26124182.956666667,26223616.25,26406049.493333336,28924748.063333333,25726616.253333334,25629849.62,25534582.94333333,25759682.89,25565082.97,25367916.25,25092716.203333333,25439949.55333333,25111682.873333335
8,30,59752.0,,,28.0,0.0,88.0,4439.0,,,159.0,0.0,0.0,178864000.0,178863000.0,159.0,159.0,1721.0,538.0,40726638.0952381,109805600.0,158547.0,0.0,,,109702.0,0.0,,,,,,0.0,82.0,480697000.0,,,671.0,0.0,4411.0,,,,480975000.0,23348100000000.0,50488.0,27893.0,170.0,330384.0,40163.0,0.0,214743.0,52512000.0,,,0.0,136300000000.0,205687.0,725533.0,1063750000.0,0.0,,,144544000.0,0.0,,,,,,0.0,115641.0,23346600000000.0,,,192562000.0,0.0,19695500.0,,29881514.180000003,26471782.516666666,26480749.189999998,26389515.766666666,26620482.46666667,26347582.513333336,26197715.883333337,26305715.843333334,26267149.2,26432449.136666667,29086414.243333336,25902415.953333333,25871815.933333334,25687949.25,25896115.866666663,25613515.98,25348982.546666667,25477882.613333333,25504649.25,25078249.2
8,31,31404.0,,,28.0,0.0,101.0,4296.0,,,160.0,0.0,0.0,201801000.0,201800000.0,160.0,160.0,1991.0,630.0,41619604.76190476,136494438.0952381,210210.0,0.0,,,130316.0,0.0,,,,,,0.0,99.0,445065000.0,,,1110.0,0.0,4257.0,,,,445415000.0,13451700000000.0,48983.0,27693.0,200.0,388876.0,21798.0,0.0,255345.0,33237900.0,,,0.0,147971000000.0,207178.0,795774.0,1168560000.0,0.0,,,166043000.0,0.0,,,,,,0.0,133531.0,13450100000000.0,,,293207000.0,0.0,7387380.0,,36174346.126666665,31491648.55666667,31476515.266666666,31024181.823333334,31563548.453333333,31342715.173333332,31302181.87,31364815.11,31532848.5,30809348.39,34642479.443333335,30217448.636666667,30262348.583333332,30205015.266666666,30406948.606666666,30401115.28333333,30123548.66,29982915.233333334,29719681.866666663,29356281.846666668
8,32,8544.0,,,30.0,0.0,94.0,4413.0,,,153.0,0.0,0.0,204455000.0,204454000.0,153.0,153.0,2408.0,773.0,41801909.52380952,145044847.6190476,212195.0,0.0,,,128842.0,0.0,,,,,,0.0,128.0,445172000.0,,,1494.0,0.0,4368.0,,,,445523000.0,19750700000000.0,43498.0,27693.0,222.0,735311.0,23628.0,0.0,243156.0,52782200.0,,,0.0,143400000000.0,191147.0,910399.0,1159170000.0,0.0,,,160481000.0,0.0,,,,,,0.0,492155.0,19748500000000.0,,,792221000.0,0.0,11359400.0,,38390980.806666665,32802682.69666667,32986549.233333334,32852449.30666667,33057049.213333335,32591882.636666667,32468882.596666668,32562549.28,32747215.936666667,32893249.23,37603247.48,31795815.95,31640615.94333333,31496549.286666665,31703315.956666667,31326982.67,31415715.986666664,31324649.21666667,31288782.64,31015115.926666666
8,33,43668.0,,,29.0,0.0,101.0,4516.0,,,147.0,0.0,0.0,193537000.0,193536000.0,147.0,147.0,2110.0,671.0,41948766.666666664,122326490.47619048,169857.0,0.0,,,120388.0,0.0,,,,,,0.0,130.0,478814000.0,,,864.0,0.0,4476.0,,,,479115000.0,27480700000000.0,46608.0,27893.0,231.0,770555.0,22655.0,0.0,247613.0,67951800.0,,,0.0,136440000000.0,181407.0,787274.0,1031500000.0,0.0,,,161523000.0,0.0,,,,,,0.0,522942.0,27479300000000.0,,,81024400.0,0.0,18510700.0,,32282781.24,29118682.883333337,28794716.2,28964116.143333334,29133249.49,28956749.456666667,28782282.826666668,28505249.51,28586216.153333332,28897249.503333334,31629981.27,27872849.503333334,28227382.903333332,28116349.540000003,28175782.763333336,27618316.19666667,27895116.133333337,27906749.463333335,27775782.843333334,27723516.136666667
8,34,58076.0,,,35.0,0.0,95.0,4476.0,,,172.0,0.0,0.0,197045000.0,197044000.0,172.0,172.0,2189.0,693.0,42169714.28571428,121649552.38095239,176747.0,0.0,,,123078.0,0.0,,,,,,0.0,127.0,468641000.0,,,849.0,0.0,4394.0,,,,468951000.0,26803200000000.0,47198.0,27163.0,222.0,827203.0,25523.0,0.0,238215.0,54524100.0,,,0.0,139995000000.0,207900.0,851692.0,1046650000.0,0.0,,,155509000.0,0.0,,,,,,0.0,588988.0,26801900000000.0,,,61948700.0,0.0,10963400.0,,32707980.563333333,28553282.333333332,28790915.71666667,28760482.366666663,29007548.933333334,28393382.310000002,28628315.66333333,28678749.016666666,28451882.310000002,28695248.923333332,31963013.996666666,28190315.74,27902049.12,27540715.763333336,28094915.753333334,27927015.753333334,27875182.316666666,27827749.05333333,27760382.400000002,27618715.763333336
8,35,64816.0,,,30.0,0.0,92.0,4407.0,,,187.0,0.0,0.0,187407000.0,187405000.0,187.0,187.0,2212.0,689.0,41192280.952380955,122595300.0,188942.0,0.0,,,117960.0,0.0,,,,,,0.0,196.0,469854000.0,,,835.0,0.0,4370.0,,,,470171000.0,28280600000000.0,47868.0,28323.0,288.0,1303370.0,23339.0,0.0,227089.0,83649900.0,,,0.0,136982000000.0,226767.0,878153.0,1005690000.0,0.0,,,151760000.0,0.0,,,,,,0.0,1076280.0,28279100000000.0,,,213635000.0,0.0,14093000.0,,32652747.963333335,29105249.536666665,28410149.463333335,28798082.88,28924482.816666666,28817016.166666668,28761449.526666667,28447949.543333333,28386549.426666666,28953949.46666667,31896847.89,28167882.816666666,28020982.77,27577816.12,27660749.483333334,27863516.176666666,27844049.456666667,27698849.53333333,27651082.86,27617649.51
8,36,51536.0,,,35.0,0.0,90.0,4382.0,,,184.0,0.0,0.0,196079000.0,196077000.0,184.0,184.0,3694.0,1190.0,41200085.71428572,134520133.33333334,204233.0,0.0,,,125953.0,0.0,,,,,,0.0,86.0,463609000.0,,,1049.0,0.0,4329.0,,,,463949000.0,24151600000000.0,49918.0,26558.0,176.0,350714.0,27180.0,0.0,229371.0,48189100.0,,,0.0,150182000000.0,249912.0,1386630.0,1062560000.0,0.0,,,159380000.0,0.0,,,,,,0.0,121343.0,24150300000000.0,,,57521200.0,0.0,18132400.0,,35371547.62,31301449.400000002,30911349.426666666,30980249.42,31173749.439999998,30781649.430000003,30411582.743333336,30576349.45,30735349.47,30268082.8,34481180.98,30061449.433333334,29900149.416666668,29919516.093333334,30072349.41,29931982.816666666,29670249.48,29632816.11,29580749.426666666,29259716.05333333
8,37,12612.0,,,34.0,0.0,83.0,4253.0,,,198.0,0.0,0.0,192665000.0,192663000.0,198.0,198.0,3890.0,1247.0,40271323.809523806,146601104.76190478,222864.0,0.0,,,128133.0,0.0,,,,,,0.0,82.0,462554000.0,,,1065.0,0.0,4219.0,,,,462915000.0,16422600000000.0,54333.0,27773.0,165.0,318432.0,25089.0,0.0,202221.0,35114200.0,,,0.0,150811000000.0,248542.0,1328750.0,1103250000.0,0.0,,,159137000.0,0.0,,,,,,0.0,116211.0,16421200000000.0,,,54484900.0,0.0,20642100.0,,37979279.97,32970682.353333335,32870015.706666667,32803049.01,32841715.66333333,32797982.256666664,32641182.27333333,32827215.566666666,32606748.77333333,32815615.45,36694013.29,31803515.689999998,31784182.39,31840082.456666667,31952382.296666667,31268649.03,31379282.349999998,31602349.006666664,31408315.59,31168048.939999998
